"","age","value","rate"
"1","25_to_29",5892,328.7
"2","90+",5716,3438.5
"3","65_to_69",6054,447.5
"4","60_to_64",7250,474.7
"5","55_to_59",8363,434
"6","35_to_39",6143,323.2
"7","85_to_89",7882,2246.5
"8","45_to_49",7477,439.8
"9","15_to_19",1513,88
"10","75_to_79",7686,853.3
"11","20_to_24",3600,226.7
"12","40_to_44",6330,342.3
"13","50_to_54",8333,453.1
"14","5_to_9",784,43.3
"15","10_to_14",916,50.5
"16","70_to_74",6829,513.4
"17","0_to_4",714,42.2
"18","30_to_34",6554,339
"19","80_to_84",8908,1401.8
