"","age","rate","value"
"1","20_to_24",533.1,8464
"2","5_to_9",106.5,1927
"3","70_to_74",567.7,7551
"4","0_to_4",100.2,1696
"5","45_to_49",583.8,9925
"6","60_to_64",567.7,8670
"7","30_to_34",537,10380
"8","85_to_89",2343.2,8221
"9","65_to_69",520.1,7036
"10","55_to_59",534.8,10306
"11","35_to_39",492.4,9358
"12","40_to_44",489.7,9056
"13","10_to_14",119.6,2168
"14","50_to_54",577.2,10617
"15","75_to_79",911.9,8214
"16","90+",3599.1,5983
"17","15_to_19",270.8,4656
"18","25_to_29",565.7,10141
"19","80_to_84",1482.9,9423
