"","age","value","rate"
"1","35_to_39",9365,492.8
"2","0_to_4",1695,100.1
"3","80_to_84",9420,1482.4
"4","10_to_14",2167,119.6
"5","70_to_74",7557,568.1
"6","20_to_24",8459,532.8
"7","65_to_69",7044,520.7
"8","25_to_29",10147,566
"9","75_to_79",8217,912.3
"10","40_to_44",9056,489.7
"11","90+",5982,3598.5
"12","45_to_49",9922,583.6
"13","50_to_54",10622,577.5
"14","85_to_89",8233,2346.6
"15","15_to_19",4655,270.7
"16","55_to_59",10313,535.2
"17","60_to_64",8678,568.2
"18","30_to_34",10377,536.8
"19","5_to_9",1928,106.5
