"","age","rate","value"
"1","75_to_79",912.6,8220
"2","5_to_9",106.4,1926
"3","15_to_19",270.6,4652
"4","90+",3605.2,5993
"5","80_to_84",1483.8,9429
"6","40_to_44",490,9061
"7","55_to_59",534.6,10302
"8","50_to_54",577.3,10618
"9","65_to_69",520.8,7045
"10","85_to_89",2345.7,8230
"11","60_to_64",568.1,8677
"12","10_to_14",119.5,2166
"13","70_to_74",567.5,7549
"14","20_to_24",532.6,8456
"15","45_to_49",583,9912
"16","0_to_4",100.1,1695
"17","30_to_34",536.8,10377
"18","35_to_39",492.5,9361
"19","25_to_29",565.8,10144
