"","age","value","rate"
"1","0_to_4",1697,100.2
"2","10_to_14",2167,119.6
"3","40_to_44",9055,489.7
"4","80_to_84",9418,1482.1
"5","70_to_74",7558,568.2
"6","15_to_19",4655,270.7
"7","25_to_29",10146,566
"8","5_to_9",1927,106.5
"9","65_to_69",7043,520.6
"10","55_to_59",10312,535.2
"11","50_to_54",10620,577.4
"12","45_to_49",9926,583.8
"13","20_to_24",8457,532.7
"14","90+",5982,3598.5
"15","75_to_79",8218,912.4
"16","85_to_89",8233,2346.6
"17","35_to_39",9365,492.8
"18","60_to_64",8680,568.3
"19","30_to_34",10383,537.1
