"","age","value","rate"
"1","0_to_4",1696,100.2
"2","65_to_69",7043,520.6
"3","40_to_44",9058,489.9
"4","10_to_14",2167,119.6
"5","70_to_74",7554,567.9
"6","90+",5981,3597.9
"7","15_to_19",4656,270.8
"8","5_to_9",1927,106.5
"9","30_to_34",10381,537
"10","25_to_29",10148,566.1
"11","45_to_49",9928,583.9
"12","75_to_79",8218,912.4
"13","20_to_24",8456,532.6
"14","50_to_54",10616,577.2
"15","55_to_59",10312,535.2
"16","60_to_64",8678,568.2
"17","85_to_89",8226,2344.6
"18","80_to_84",9422,1482.7
"19","35_to_39",9365,492.8
