"","age","value","rate"
"1","10_to_14",2167,119.6
"2","45_to_49",9925,583.8
"3","35_to_39",9366,492.8
"4","30_to_34",10378,536.9
"5","90+",5985,3600.3
"6","75_to_79",8216,912.2
"7","50_to_54",10618,577.3
"8","15_to_19",4655,270.7
"9","40_to_44",9056,489.7
"10","25_to_29",10147,566
"11","60_to_64",8680,568.3
"12","55_to_59",10313,535.2
"13","5_to_9",1928,106.5
"14","0_to_4",1696,100.2
"15","80_to_84",9418,1482.1
"16","20_to_24",8455,532.5
"17","65_to_69",7042,520.5
"18","70_to_74",7555,568
"19","85_to_89",8230,2345.7
