"","age","rate","value"
"1","45_to_49",583.1,9914
"2","15_to_19",270.6,4652
"3","0_to_4",100.1,1695
"4","70_to_74",567.5,7549
"5","85_to_89",2345.7,8230
"6","30_to_34",536.9,10378
"7","10_to_14",119.5,2166
"8","55_to_59",534.7,10303
"9","40_to_44",490,9061
"10","5_to_9",106.4,1926
"11","80_to_84",1483.7,9428
"12","20_to_24",532.7,8457
"13","35_to_39",492.4,9359
"14","75_to_79",912.7,8221
"15","25_to_29",565.8,10143
"16","50_to_54",577.3,10618
"17","60_to_64",568.2,8678
"18","65_to_69",520.8,7046
"19","90+",3605.2,5993
