"","age","rate","value"
"1","80_to_84",1385.3,8803
"2","30_to_34",316.2,6112
"3","15_to_19",76.9,1323
"4","45_to_49",421.4,7164
"5","35_to_39",303.2,5762
"6","25_to_29",308.6,5532
"7","5_to_9",37.6,680
"8","60_to_64",462.7,7067
"9","85_to_89",2214.9,7771
"10","65_to_69",435.5,5891
"11","50_to_54",439.1,8077
"12","10_to_14",44.1,800
"13","20_to_24",207,3287
"14","70_to_74",504.5,6710
"15","55_to_59",420.9,8110
"16","75_to_79",841.4,7579
"17","0_to_4",36.2,613
"18","40_to_44",325.2,6013
"19","90+",3398.8,5650
