"","age","value","rate"
"1","30_to_34",6122,316.7
"2","15_to_19",1323,76.9
"3","90+",5641,3393.4
"4","70_to_74",6716,504.9
"5","0_to_4",613,36.2
"6","80_to_84",8797,1384.4
"7","85_to_89",7766,2213.5
"8","10_to_14",802,44.2
"9","25_to_29",5534,308.7
"10","65_to_69",5888,435.2
"11","45_to_49",7180,422.3
"12","50_to_54",8074,439
"13","40_to_44",6017,325.4
"14","20_to_24",3296,207.6
"15","55_to_59",8118,421.3
"16","60_to_64",7069,462.9
"17","35_to_39",5766,303.4
"18","75_to_79",7578,841.3
"19","5_to_9",682,37.7
