"","age","value","rate"
"1","35_to_39",5766,303.4
"2","90+",5641,3393.4
"3","45_to_49",7174,422
"4","70_to_74",6719,505.1
"5","60_to_64",7070,462.9
"6","20_to_24",3297,207.7
"7","85_to_89",7772,2215.2
"8","80_to_84",8796,1384.2
"9","55_to_59",8119,421.3
"10","15_to_19",1322,76.9
"11","40_to_44",6017,325.4
"12","5_to_9",682,37.7
"13","0_to_4",612,36.1
"14","50_to_54",8077,439.1
"15","25_to_29",5531,308.5
"16","75_to_79",7575,841
"17","65_to_69",5888,435.2
"18","30_to_34",6120,316.6
"19","10_to_14",803,44.3
