"","age","rate","value"
"1","65_to_69",434.9,5883
"2","55_to_59",420.9,8110
"3","45_to_49",421.8,7172
"4","40_to_44",324.9,6008
"5","10_to_14",44.2,801
"6","35_to_39",303.1,5760
"7","20_to_24",207.7,3298
"8","75_to_79",840.2,7568
"9","80_to_84",1383.6,8792
"10","70_to_74",504.5,6710
"11","5_to_9",37.6,680
"12","50_to_54",438.9,8073
"13","15_to_19",77,1324
"14","60_to_64",462.1,7058
"15","90+",3392.2,5639
"16","25_to_29",308.1,5524
"17","0_to_4",36.2,613
"18","30_to_34",316.3,6115
"19","85_to_89",2213.2,7765
