"","age","value","rate"
"1","20_to_24",3296,207.6
"2","55_to_59",8117,421.2
"3","25_to_29",5529,308.4
"4","5_to_9",682,37.7
"5","35_to_39",5765,303.3
"6","60_to_64",7072,463.1
"7","70_to_74",6720,505.2
"8","10_to_14",803,44.3
"9","65_to_69",5888,435.2
"10","45_to_49",7178,422.2
"11","90+",5641,3393.4
"12","80_to_84",8794,1383.9
"13","0_to_4",614,36.3
"14","50_to_54",8078,439.2
"15","75_to_79",7577,841.2
"16","40_to_44",6016,325.3
"17","15_to_19",1322,76.9
"18","30_to_34",6127,316.9
"19","85_to_89",7773,2215.5
