"","age","rate","value"
"1","5_to_9",37.6,680
"2","10_to_14",44.1,800
"3","70_to_74",504.5,6710
"4","55_to_59",420.9,8111
"5","50_to_54",439.1,8077
"6","90+",3398.8,5650
"7","25_to_29",308.5,5531
"8","80_to_84",1385.3,8803
"9","65_to_69",435.5,5892
"10","60_to_64",462.8,7068
"11","75_to_79",841.6,7580
"12","20_to_24",207.1,3288
"13","35_to_39",303.1,5761
"14","30_to_34",316.2,6113
"15","0_to_4",36.2,613
"16","15_to_19",76.9,1323
"17","40_to_44",325.2,6014
"18","85_to_89",2214.9,7771
"19","45_to_49",421.4,7165
