"","age","value","rate"
"1","45_to_49",7178,422.2
"2","40_to_44",6017,325.4
"3","65_to_69",5887,435.2
"4","60_to_64",7072,463.1
"5","20_to_24",3295,207.5
"6","0_to_4",613,36.2
"7","75_to_79",7576,841.1
"8","80_to_84",8794,1383.9
"9","55_to_59",8119,421.3
"10","35_to_39",5766,303.4
"11","25_to_29",5531,308.5
"12","15_to_19",1322,76.9
"13","10_to_14",803,44.3
"14","70_to_74",6717,505
"15","50_to_54",8076,439.1
"16","30_to_34",6120,316.6
"17","5_to_9",682,37.7
"18","85_to_89",7770,2214.6
"19","90+",5644,3395.2
