"","age","rate","value"
"1","45_to_49",403,6852
"2","10_to_14",36.7,666
"3","60_to_64",447.9,6840
"4","85_to_89",2169,7610
"5","0_to_4",31.4,531
"6","70_to_74",491.9,6543
"7","35_to_39",282.5,5370
"8","20_to_24",188.6,2994
"9","80_to_84",1348.8,8571
"10","30_to_34",293.4,5671
"11","5_to_9",32.7,592
"12","40_to_44",306.4,5665
"13","25_to_29",285.6,5120
"14","75_to_79",822.2,7406
"15","15_to_19",66.6,1146
"16","55_to_59",404.5,7794
"17","90+",3333.9,5542
"18","50_to_54",421.7,7756
"19","65_to_69",420.1,5683
