"","age","value","rate"
"1","40_to_44",5674,306.9
"2","45_to_49",6858,403.4
"3","90+",5543,3334.5
"4","30_to_34",5680,293.8
"5","25_to_29",5131,286.2
"6","10_to_14",667,36.8
"7","75_to_79",7415,823.2
"8","80_to_84",8577,1349.7
"9","70_to_74",6548,492.3
"10","5_to_9",594,32.8
"11","60_to_64",6850,448.5
"12","15_to_19",1143,66.5
"13","20_to_24",2994,188.6
"14","55_to_59",7803,404.9
"15","65_to_69",5689,420.5
"16","0_to_4",531,31.4
"17","35_to_39",5376,282.9
"18","85_to_89",7616,2170.7
"19","50_to_54",7757,421.7
