"","age","value","rate"
"1","60_to_64",6852,448.7
"2","10_to_14",668,36.9
"3","65_to_69",5688,420.5
"4","30_to_34",5678,293.7
"5","85_to_89",7619,2171.6
"6","75_to_79",7415,823.2
"7","5_to_9",594,32.8
"8","70_to_74",6551,492.5
"9","35_to_39",5376,282.9
"10","55_to_59",7804,405
"11","45_to_49",6856,403.2
"12","40_to_44",5674,306.9
"13","15_to_19",1142,66.4
"14","25_to_29",5129,286.1
"15","0_to_4",531,31.4
"16","20_to_24",2993,188.5
"17","50_to_54",7759,421.8
"18","90+",5546,3336.3
"19","80_to_84",8574,1349.3
