"","age","value","rate"
"1","65_to_69",5689,420.5
"2","80_to_84",8576,1349.6
"3","30_to_34",5678,293.7
"4","40_to_44",5674,306.9
"5","0_to_4",530,31.3
"6","15_to_19",1142,66.4
"7","35_to_39",5376,282.9
"8","60_to_64",6850,448.5
"9","10_to_14",668,36.9
"10","25_to_29",5129,286.1
"11","75_to_79",7414,823.1
"12","45_to_49",6852,403
"13","85_to_89",7622,2172.4
"14","70_to_74",6552,492.6
"15","20_to_24",2995,188.6
"16","90+",5543,3334.5
"17","5_to_9",594,32.8
"18","50_to_54",7760,421.9
"19","55_to_59",7804,405
