"","age","rate","value"
"1","70_to_74",491.9,6543
"2","5_to_9",32.7,592
"3","25_to_29",286.1,5129
"4","80_to_84",1350.5,8582
"5","75_to_79",823.6,7418
"6","85_to_89",2171,7617
"7","40_to_44",306.6,5670
"8","35_to_39",282.7,5372
"9","0_to_4",31.4,531
"10","45_to_49",402.5,6843
"11","10_to_14",36.7,665
"12","15_to_19",66.6,1146
"13","20_to_24",187.8,2981
"14","55_to_59",404.5,7794
"15","30_to_34",293.3,5669
"16","90+",3339.9,5552
"17","50_to_54",422,7762
"18","65_to_69",420.8,5693
"19","60_to_64",448.5,6849
