"","age","value","rate"
"1","55_to_59",7802,404.9
"2","75_to_79",7415,823.2
"3","0_to_4",532,31.4
"4","35_to_39",5376,282.9
"5","65_to_69",5689,420.5
"6","10_to_14",668,36.9
"7","15_to_19",1142,66.4
"8","90+",5543,3334.5
"9","50_to_54",7761,422
"10","25_to_29",5127,286
"11","70_to_74",6553,492.7
"12","30_to_34",5683,294
"13","20_to_24",2994,188.6
"14","60_to_64",6852,448.7
"15","40_to_44",5673,306.8
"16","5_to_9",594,32.8
"17","45_to_49",6856,403.2
"18","85_to_89",7622,2172.4
"19","80_to_84",8574,1349.3
