"","age","rate","value"
"1","60_to_64",448.5,6850
"2","20_to_24",187.8,2982
"3","50_to_54",422,7762
"4","55_to_59",404.5,7795
"5","5_to_9",32.7,592
"6","35_to_39",282.6,5371
"7","30_to_34",293.4,5671
"8","70_to_74",491.9,6543
"9","90+",3339.9,5552
"10","0_to_4",31.4,531
"11","85_to_89",2171,7617
"12","80_to_84",1350.5,8582
"13","45_to_49",402.5,6844
"14","65_to_69",420.9,5694
"15","75_to_79",823.8,7420
"16","25_to_29",286,5128
"17","40_to_44",306.7,5671
"18","15_to_19",66.6,1146
"19","10_to_14",36.7,665
