"","age","value","rate"
"1","70_to_74",4571,343.6
"2","60_to_64",4382,286.9
"3","20_to_24",1016,64
"4","15_to_19",319,18.6
"5","65_to_69",3849,284.5
"6","45_to_49",3914,230.2
"7","35_to_39",2694,141.7
"8","55_to_59",4785,248.3
"9","10_to_14",167,9.2
"10","25_to_29",2310,128.9
"11","40_to_44",3110,168.2
"12","75_to_79",5224,580
"13","5_to_9",141,7.8
"14","90+",3308,1990
"15","30_to_34",2641,136.6
"16","85_to_89",4877,1390.1
"17","0_to_4",326,19.3
"18","80_to_84",5778,909.3
"19","50_to_54",4648,252.7
