"","age","value","rate"
"1","65_to_69",3853,284.8
"2","20_to_24",1015,63.9
"3","90+",3311,1991.8
"4","80_to_84",5780,909.6
"5","50_to_54",4646,252.6
"6","55_to_59",4783,248.2
"7","70_to_74",4573,343.8
"8","5_to_9",141,7.8
"9","25_to_29",2312,129
"10","0_to_4",327,19.3
"11","30_to_34",2647,136.9
"12","15_to_19",320,18.6
"13","85_to_89",4879,1390.6
"14","35_to_39",2696,141.9
"15","10_to_14",166,9.2
"16","45_to_49",3917,230.4
"17","60_to_64",4382,286.9
"18","40_to_44",3110,168.2
"19","75_to_79",5225,580.1
