"","age","rate","value"
"1","90+",1991.8,3311
"2","20_to_24",63.1,1002
"3","80_to_84",910.2,5784
"4","0_to_4",19.3,326
"5","85_to_89",1389.5,4875
"6","65_to_69",285,3855
"7","30_to_34",136.5,2638
"8","15_to_19",18.7,321
"9","45_to_49",230.1,3912
"10","40_to_44",168,3107
"11","10_to_14",9.2,166
"12","75_to_79",580,5224
"13","50_to_54",252.5,4645
"14","70_to_74",343.5,4569
"15","35_to_39",141.5,2690
"16","25_to_29",128.7,2307
"17","5_to_9",7.7,140
"18","55_to_59",247.5,4770
"19","60_to_64",286.7,4378
