"","age","rate","value"
"1","20_to_24",63.2,1004
"2","15_to_19",18.7,321
"3","5_to_9",7.7,140
"4","70_to_74",343.6,4570
"5","90+",1993,3313
"6","80_to_84",910.1,5783
"7","35_to_39",141.5,2689
"8","55_to_59",247.7,4773
"9","10_to_14",9.2,166
"10","65_to_69",285.2,3858
"11","85_to_89",1390.1,4877
"12","30_to_34",136.5,2638
"13","75_to_79",580.2,5226
"14","0_to_4",19.3,326
"15","50_to_54",252.5,4645
"16","60_to_64",286.8,4380
"17","45_to_49",230.2,3914
"18","25_to_29",128.7,2308
"19","40_to_44",168.1,3108
