"","age","value","rate"
"1","10_to_14",167,9.2
"2","45_to_49",3919,230.5
"3","50_to_54",4647,252.7
"4","5_to_9",141,7.8
"5","30_to_34",2645,136.8
"6","80_to_84",5778,909.3
"7","85_to_89",4881,1391.2
"8","55_to_59",4785,248.3
"9","65_to_69",3851,284.7
"10","20_to_24",1015,63.9
"11","0_to_4",326,19.3
"12","35_to_39",2697,141.9
"13","60_to_64",4385,287.1
"14","40_to_44",3111,168.2
"15","70_to_74",4574,343.9
"16","90+",3312,1992.4
"17","75_to_79",5225,580.1
"18","25_to_29",2311,128.9
"19","15_to_19",319,18.6
