"","age","value","rate"
"1","15_to_19",319,18.6
"2","65_to_69",3851,284.7
"3","75_to_79",5225,580.1
"4","35_to_39",2697,141.9
"5","55_to_59",4785,248.3
"6","10_to_14",167,9.2
"7","20_to_24",1015,63.9
"8","70_to_74",4575,343.9
"9","45_to_49",3917,230.4
"10","50_to_54",4649,252.8
"11","90+",3311,1991.8
"12","60_to_64",4384,287.1
"13","85_to_89",4882,1391.5
"14","5_to_9",141,7.8
"15","40_to_44",3109,168.1
"16","25_to_29",2308,128.7
"17","80_to_84",5779,909.4
"18","0_to_4",327,19.3
"19","30_to_34",2647,136.9
