"","age","rate","value"
"1","80_to_84",909.6,5780
"2","25_to_29",128.5,2303
"3","90+",1989.4,3307
"4","50_to_54",252.4,4643
"5","55_to_59",247.6,4771
"6","45_to_49",230.2,3914
"7","70_to_74",343.3,4566
"8","5_to_9",7.7,140
"9","75_to_79",579.2,5217
"10","20_to_24",63.7,1011
"11","85_to_89",1388.9,4873
"12","15_to_19",18.7,321
"13","30_to_34",136.5,2638
"14","65_to_69",284.4,3847
"15","40_to_44",167.9,3105
"16","60_to_64",286.5,4376
"17","10_to_14",9.2,166
"18","35_to_39",141.6,2691
"19","0_to_4",19.3,326
