"","age","value","rate"
"1","25_to_29",10280,573.4
"2","80_to_84",9435,1484.8
"3","5_to_9",1977,109.2
"4","20_to_24",8610,542.3
"5","85_to_89",8258,2353.7
"6","10_to_14",2253,124.3
"7","90+",5995,3606.4
"8","0_to_4",1723,101.8
"9","35_to_39",9468,498.2
"10","45_to_49",10031,590
"11","75_to_79",8248,915.7
"12","30_to_34",10496,543
"13","65_to_69",7069,522.5
"14","50_to_54",10696,581.5
"15","15_to_19",4750,276.3
"16","55_to_59",10401,539.8
"17","40_to_44",9151,494.9
"18","60_to_64",8734,571.9
"19","70_to_74",7588,570.5
