"","age","value","rate"
"1","15_to_19",4750,276.3
"2","50_to_54",10693,581.4
"3","65_to_69",7067,522.4
"4","60_to_64",8736,572
"5","90+",5998,3608.2
"6","20_to_24",8605,542
"7","25_to_29",10280,573.4
"8","0_to_4",1724,101.8
"9","85_to_89",8255,2352.9
"10","45_to_49",10034,590.2
"11","35_to_39",9469,498.2
"12","75_to_79",8247,915.6
"13","55_to_59",10401,539.8
"14","80_to_84",9433,1484.4
"15","5_to_9",1977,109.2
"16","30_to_34",10497,543
"17","10_to_14",2253,124.3
"18","70_to_74",7586,570.3
"19","40_to_44",9151,494.9
