"","age","value","rate"
"1","35_to_39",9468,498.2
"2","45_to_49",10035,590.2
"3","70_to_74",7589,570.5
"4","50_to_54",10695,581.5
"5","80_to_84",9433,1484.4
"6","15_to_19",4750,276.3
"7","60_to_64",8736,572
"8","20_to_24",8608,542.2
"9","5_to_9",1976,109.2
"10","40_to_44",9150,494.8
"11","0_to_4",1725,101.9
"12","75_to_79",8249,915.8
"13","85_to_89",8258,2353.7
"14","10_to_14",2253,124.3
"15","65_to_69",7068,522.5
"16","90+",5995,3606.4
"17","55_to_59",10400,539.7
"18","25_to_29",10279,573.4
"19","30_to_34",10502,543.3
