"","age","rate","value"
"1","80_to_84",1486.2,9444
"2","15_to_19",276.1,4748
"3","70_to_74",569.9,7580
"4","0_to_4",101.8,1723
"5","65_to_69",522.6,7070
"6","30_to_34",542.9,10495
"7","50_to_54",581.3,10692
"8","55_to_59",539.2,10390
"9","20_to_24",542.1,8607
"10","45_to_49",589.4,10021
"11","25_to_29",573.3,10277
"12","5_to_9",109.1,1975
"13","75_to_79",916.1,8251
"14","40_to_44",495.2,9156
"15","90+",3613,6006
"16","35_to_39",498,9464
"17","85_to_89",2352.9,8255
"18","10_to_14",124.3,2252
"19","60_to_64",571.8,8733
