"","age","rate","value"
"1","30_to_34",543,10496
"2","60_to_64",571.9,8734
"3","75_to_79",916.2,8252
"4","85_to_89",2352.9,8255
"5","20_to_24",542.2,8608
"6","70_to_74",569.9,7580
"7","35_to_39",497.9,9462
"8","15_to_19",276.1,4748
"9","5_to_9",109.1,1975
"10","65_to_69",522.7,7071
"11","40_to_44",495.2,9156
"12","45_to_49",589.5,10023
"13","10_to_14",124.3,2252
"14","25_to_29",573.2,10275
"15","80_to_84",1486,9443
"16","90+",3613,6006
"17","50_to_54",581.3,10692
"18","0_to_4",101.8,1723
"19","55_to_59",539.3,10391
