"","age","rate","value"
"1","60_to_64",571.4,8726
"2","85_to_89",2350.3,8246
"3","80_to_84",1485.2,9438
"4","25_to_29",573,10273
"5","75_to_79",915.4,8245
"6","35_to_39",497.8,9461
"7","65_to_69",522,7061
"8","20_to_24",542.6,8615
"9","15_to_19",276.4,4752
"10","0_to_4",101.8,1724
"11","70_to_74",570,7582
"12","45_to_49",590.2,10034
"13","5_to_9",109.2,1976
"14","50_to_54",581.3,10691
"15","90+",3607,5996
"16","55_to_59",539.4,10394
"17","40_to_44",494.9,9151
"18","10_to_14",124.4,2254
"19","30_to_34",543.1,10498
