"","age","value","rate"
"1","20_to_24",8607,542.1
"2","45_to_49",10037,590.3
"3","80_to_84",9437,1485.1
"4","70_to_74",7585,570.2
"5","90+",5994,3605.8
"6","75_to_79",8249,915.8
"7","30_to_34",10500,543.2
"8","55_to_59",10400,539.7
"9","65_to_69",7068,522.5
"10","15_to_19",4751,276.3
"11","35_to_39",9468,498.2
"12","10_to_14",2253,124.3
"13","50_to_54",10690,581.2
"14","85_to_89",8251,2351.7
"15","40_to_44",9153,495
"16","25_to_29",10281,573.5
"17","0_to_4",1724,101.8
"18","60_to_64",8734,571.9
"19","5_to_9",1976,109.2
