"","age","value","rate"
"1","25_to_29",23769,1402.2
"2","55_to_59",18530,935.6
"3","20_to_24",26579,1769
"4","15_to_19",23260,1422.8
"5","75_to_79",8040,773.1
"6","30_to_34",21436,1147.4
"7","40_to_44",18243,968
"8","35_to_39",18915,991.7
"9","60_to_64",12510,789.5
"10","10_to_14",4734,274.3
"11","5_to_9",3012,161.8
"12","85_to_89",11910,2251.7
"13","80_to_84",10463,1300.6
"14","50_to_54",21274,1133.7
"15","90+",13415,3821.5
"16","45_to_49",19889,1160.3
"17","65_to_69",7417,513.7
"18","0_to_4",3178,197.8
"19","70_to_74",7116,491
