"","age","rate","value"
"1","85_to_89",2253,11917
"2","10_to_14",274.4,4735
"3","45_to_49",1160.6,19893
"4","35_to_39",991.1,18904
"5","60_to_64",791.1,12536
"6","20_to_24",1772.1,26626
"7","50_to_54",1133.5,21270
"8","5_to_9",162,3015
"9","30_to_34",1147,21429
"10","80_to_84",1298.3,10444
"11","65_to_69",513.3,7412
"12","0_to_4",198,3180
"13","40_to_44",967,18224
"14","90+",3830.1,13445
"15","70_to_74",491.8,7127
"16","75_to_79",773.8,8047
"17","25_to_29",1401,23749
"18","15_to_19",1423.4,23269
"19","55_to_59",934.9,18516
