"","age","value","rate"
"1","70_to_74",7121,491.4
"2","20_to_24",26580,1769
"3","75_to_79",8042,773.3
"4","40_to_44",18243,968
"5","60_to_64",12511,789.5
"6","0_to_4",3177,197.8
"7","15_to_19",23257,1422.6
"8","55_to_59",18541,936.2
"9","25_to_29",23768,1402.1
"10","10_to_14",4732,274.2
"11","65_to_69",7411,513.2
"12","80_to_84",10467,1301.1
"13","90+",13413,3820.9
"14","30_to_34",21433,1147.2
"15","35_to_39",18914,991.6
"16","85_to_89",11910,2251.7
"17","45_to_49",19890,1160.4
"18","50_to_54",21275,1133.7
"19","5_to_9",3011,161.8
