"","age","value","rate"
"1","55_to_59",18542,936.2
"2","20_to_24",26576,1768.8
"3","50_to_54",21273,1133.6
"4","30_to_34",21435,1147.3
"5","90+",13407,3819.2
"6","40_to_44",18243,968
"7","25_to_29",23768,1402.1
"8","35_to_39",18913,991.6
"9","45_to_49",19893,1160.6
"10","0_to_4",3178,197.8
"11","10_to_14",4733,274.3
"12","60_to_64",12508,789.3
"13","80_to_84",10471,1301.6
"14","5_to_9",3011,161.8
"15","70_to_74",7119,491.2
"16","15_to_19",23257,1422.6
"17","65_to_69",7415,513.5
"18","85_to_89",11902,2250.2
"19","75_to_79",8038,772.9
