"","age","rate","value"
"1","20_to_24",1772,26624
"2","65_to_69",513.4,7413
"3","55_to_59",935,18518
"4","75_to_79",773.8,8047
"5","70_to_74",491.9,7128
"6","30_to_34",1147.1,21431
"7","40_to_44",967.1,18225
"8","50_to_54",1133.2,21264
"9","60_to_64",791.1,12536
"10","85_to_89",2253.4,11919
"11","80_to_84",1298.3,10444
"12","15_to_19",1423.3,23268
"13","0_to_4",197.9,3179
"14","35_to_39",991.1,18904
"15","25_to_29",1401,23749
"16","45_to_49",1160.6,19893
"17","10_to_14",274.5,4737
"18","90+",3830.9,13448
"19","5_to_9",162,3015
