"","age","value","rate"
"1","70_to_74",7118,491.2
"2","0_to_4",3178,197.8
"3","55_to_59",18544,936.3
"4","35_to_39",18913,991.6
"5","45_to_49",19889,1160.3
"6","25_to_29",23765,1401.9
"7","60_to_64",12508,789.3
"8","85_to_89",11910,2251.7
"9","90+",13412,3820.7
"10","50_to_54",21271,1133.5
"11","5_to_9",3011,161.8
"12","75_to_79",8041,773.2
"13","20_to_24",26580,1769
"14","65_to_69",7415,513.5
"15","40_to_44",18242,968
"16","15_to_19",23256,1422.6
"17","30_to_34",21425,1146.8
"18","80_to_84",10469,1301.4
"19","10_to_14",4733,274.3
