"","age","rate","value"
"1","10_to_14",274.4,4735
"2","30_to_34",1147.3,21434
"3","85_to_89",2250.6,11904
"4","55_to_59",935.1,18519
"5","0_to_4",197.9,3179
"6","65_to_69",513.2,7410
"7","40_to_44",967.2,18227
"8","15_to_19",1424.2,23282
"9","70_to_74",491,7116
"10","60_to_64",790.2,12521
"11","25_to_29",1402.3,23771
"12","75_to_79",773.3,8042
"13","5_to_9",162,3014
"14","50_to_54",1133.7,21274
"15","35_to_39",991.1,18904
"16","20_to_24",1771.5,26617
"17","90+",3823.8,13423
"18","45_to_49",1159.8,19880
"19","80_to_84",1298.6,10447
