"","age","rate","value"
"1","75_to_79",622.4,6473
"2","70_to_74",352.8,5113
"3","10_to_14",59.6,1029
"4","50_to_54",665.2,12482
"5","85_to_89",1979.7,10471
"6","65_to_69",321.5,4642
"7","20_to_24",531.3,7983
"8","45_to_49",667.3,11438
"9","15_to_19",164.1,2682
"10","90+",3372,11837
"11","40_to_44",527.6,9942
"12","0_to_4",46.6,748
"13","55_to_59",567.2,11233
"14","30_to_34",584.9,10927
"15","60_to_64",489.3,7753
"16","5_to_9",47.2,879
"17","80_to_84",1110.3,8932
"18","35_to_39",502.9,9593
"19","25_to_29",683.5,11586
