"","age","rate","value"
"1","90+",3372.6,11839
"2","15_to_19",164.1,2682
"3","65_to_69",321.5,4642
"4","50_to_54",665,12478
"5","70_to_74",352.9,5114
"6","45_to_49",667.3,11438
"7","25_to_29",683.4,11584
"8","60_to_64",489.3,7753
"9","80_to_84",1110.3,8932
"10","5_to_9",47.2,879
"11","20_to_24",531.1,7980
"12","35_to_39",502.9,9593
"13","55_to_59",567.1,11232
"14","30_to_34",584.9,10927
"15","75_to_79",622.4,6473
"16","85_to_89",1979.9,10472
"17","0_to_4",46.5,747
"18","40_to_44",527.6,9943
"19","10_to_14",59.6,1029
