"","age","value","rate"
"1","20_to_24",7979,531
"2","35_to_39",9602,503.4
"3","5_to_9",877,47.1
"4","55_to_59",11246,567.8
"5","80_to_84",8948,1112.3
"6","75_to_79",6468,621.9
"7","40_to_44",9967,528.9
"8","65_to_69",4637,321.1
"9","50_to_54",12498,666
"10","70_to_74",5110,352.6
"11","0_to_4",749,46.6
"12","30_to_34",10945,585.8
"13","10_to_14",1031,59.7
"14","60_to_64",7743,488.6
"15","85_to_89",10463,1978.2
"16","90+",11811,3364.6
"17","25_to_29",11605,684.6
"18","45_to_49",11441,667.5
"19","15_to_19",2697,165
