"","age","rate","value"
"1","15_to_19",164.4,2688
"2","85_to_89",1978.2,10463
"3","65_to_69",321.2,4638
"4","20_to_24",531,7979
"5","10_to_14",59.7,1031
"6","75_to_79",622.1,6470
"7","0_to_4",46.6,749
"8","80_to_84",1110.7,8935
"9","90+",3367.1,11820
"10","60_to_64",488.8,7745
"11","25_to_29",684.2,11598
"12","70_to_74",352.1,5102
"13","5_to_9",47.2,878
"14","35_to_39",502.8,9591
"15","50_to_54",665.4,12486
"16","30_to_34",585.5,10939
"17","40_to_44",527.9,9948
"18","55_to_59",567.3,11235
"19","45_to_49",667,11433
