"","age","value","rate"
"1","15_to_19",2697,165
"2","80_to_84",8949,1112.4
"3","35_to_39",9606,503.6
"4","75_to_79",6472,622.3
"5","65_to_69",4641,321.4
"6","45_to_49",11441,667.5
"7","55_to_59",11246,567.8
"8","10_to_14",1031,59.7
"9","20_to_24",7979,531
"10","40_to_44",9967,528.9
"11","70_to_74",5108,352.5
"12","85_to_89",10466,1978.7
"13","30_to_34",10946,585.9
"14","5_to_9",877,47.1
"15","25_to_29",11603,684.5
"16","0_to_4",750,46.7
"17","60_to_64",7740,488.5
"18","90+",11812,3364.9
"19","50_to_54",12494,665.8
