"","age","value","rate"
"1","25_to_29",11604,684.5
"2","90+",11806,3363.2
"3","45_to_49",11448,667.9
"4","10_to_14",1031,59.7
"5","30_to_34",10951,586.2
"6","55_to_59",11247,567.9
"7","80_to_84",8953,1112.9
"8","0_to_4",750,46.7
"9","20_to_24",7980,531.1
"10","65_to_69",4640,321.3
"11","50_to_54",12499,666.1
"12","75_to_79",6468,621.9
"13","60_to_64",7740,488.5
"14","35_to_39",9602,503.4
"15","70_to_74",5114,352.9
"16","5_to_9",877,47.1
"17","85_to_89",10463,1978.2
"18","15_to_19",2698,165
"19","40_to_44",9967,528.9
