"","age","value","rate"
"1","35_to_39",9604,503.5
"2","10_to_14",1031,59.7
"3","15_to_19",2697,165
"4","40_to_44",9969,529
"5","70_to_74",5110,352.6
"6","25_to_29",11604,684.5
"7","60_to_64",7740,488.5
"8","0_to_4",750,46.7
"9","80_to_84",8952,1112.8
"10","20_to_24",7982,531.2
"11","65_to_69",4639,321.3
"12","45_to_49",11444,667.6
"13","5_to_9",876,47.1
"14","75_to_79",6468,621.9
"15","30_to_34",10941,585.6
"16","90+",11811,3364.6
"17","85_to_89",10464,1978.3
"18","50_to_54",12493,665.8
"19","55_to_59",11249,568
