"","age","rate","value"
"1","70_to_74",1811.1,26246
"2","85_to_89",4969.1,26283
"3","30_to_34",5580.1,104253
"4","0_to_4",1280.1,20564
"5","90+",8204.5,28801
"6","35_to_39",5091.6,97118
"7","5_to_9",1303,24250
"8","80_to_84",3168.8,25492
"9","65_to_69",2154.5,31110
"10","75_to_79",2258.7,23490
"11","15_to_19",5416.2,88544
"12","60_to_64",3351.8,53112
"13","55_to_59",3975,78726
"14","10_to_14",2595.2,44787
"15","25_to_29",6400.8,108502
"16","45_to_49",5337.7,91494
"17","20_to_24",7297.4,109644
"18","50_to_54",4916.7,92263
"19","40_to_44",4853.6,91468
