"","age","rate","value"
"1","40_to_44",4853.6,91467
"2","65_to_69",2154.4,31108
"3","85_to_89",4968.9,26282
"4","20_to_24",7297.7,109649
"5","15_to_19",5416.3,88545
"6","55_to_59",3975.2,78730
"7","60_to_64",3351.8,53112
"8","0_to_4",1280.2,20565
"9","70_to_74",1811,26245
"10","90+",8203.6,28798
"11","50_to_54",4916.7,92263
"12","10_to_14",2595.2,44787
"13","5_to_9",1303,24250
"14","35_to_39",5091.7,97119
"15","45_to_49",5337.8,91495
"16","25_to_29",6400.6,108500
"17","30_to_34",5580.2,104254
"18","80_to_84",3168.8,25492
"19","75_to_79",2258.6,23489
