"","age","rate","value"
"1","80_to_84",3144.4,25295
"2","55_to_59",3935.7,77948
"3","35_to_39",5042.1,96173
"4","20_to_24",7224.4,108548
"5","70_to_74",1793.7,25994
"6","50_to_54",4874,91462
"7","65_to_69",2132.8,30796
"8","0_to_4",1267.9,20368
"9","15_to_19",5375.7,87882
"10","75_to_79",2237.2,23266
"11","30_to_34",5522.5,103177
"12","25_to_29",6333.4,107360
"13","45_to_49",5289.7,90671
"14","60_to_64",3319.1,52595
"15","85_to_89",4927.9,26065
"16","5_to_9",1291.1,24027
"17","90+",8125.6,28524
"18","40_to_44",4804.8,90548
"19","10_to_14",2572.4,44393
