"","age","rate","value"
"1","30_to_34",656.7,12269
"2","25_to_29",780.9,13238
"3","85_to_89",2031.1,10743
"4","65_to_69",342.5,4945
"5","75_to_79",640.3,6659
"6","10_to_14",78.5,1355
"7","0_to_4",67.2,1080
"8","20_to_24",645.7,9702
"9","15_to_19",221.9,3627
"10","5_to_9",62.7,1166
"11","80_to_84",1138.5,9159
"12","70_to_74",367.3,5323
"13","35_to_39",558.3,10649
"14","40_to_44",578.8,10907
"15","45_to_49",720.8,12356
"16","50_to_54",710.5,13333
"17","90+",3452.9,12121
"18","55_to_59",601.8,11918
"19","60_to_64",523,8288
