"","age","value","rate"
"1","40_to_44",10924,579.7
"2","5_to_9",1163,62.5
"3","65_to_69",4944,342.4
"4","60_to_64",8282,522.7
"5","90+",12112,3450.3
"6","35_to_39",10661,558.9
"7","10_to_14",1350,78.2
"8","70_to_74",5327,367.6
"9","0_to_4",1078,67.1
"10","50_to_54",13343,711.1
"11","75_to_79",6654,639.8
"12","30_to_34",12275,657
"13","25_to_29",13242,781.2
"14","80_to_84",9170,1139.9
"15","20_to_24",9698,645.5
"16","55_to_59",11932,602.5
"17","45_to_49",12368,721.5
"18","15_to_19",3633,222.2
"19","85_to_89",10743,2031.1
