"","age","rate","value"
"1","0_to_4",67,1077
"2","5_to_9",62.8,1169
"3","55_to_59",601.1,11904
"4","80_to_84",1137.2,9148
"5","60_to_64",523.6,8297
"6","10_to_14",78.4,1353
"7","40_to_44",577.9,10891
"8","75_to_79",639.9,6655
"9","50_to_54",709.9,13322
"10","15_to_19",221.2,3616
"11","35_to_39",558,10643
"12","30_to_34",656.5,12266
"13","90+",3460,12146
"14","20_to_24",644.7,9687
"15","65_to_69",342.7,4948
"16","85_to_89",2032.6,10751
"17","25_to_29",779.5,13214
"18","70_to_74",367.5,5325
"19","45_to_49",719.9,12339
