"","age","value","rate"
"1","30_to_34",12281,657.3
"2","85_to_89",10742,2030.9
"3","45_to_49",12375,722
"4","90+",12108,3449.2
"5","55_to_59",11935,602.6
"6","80_to_84",9176,1140.6
"7","15_to_19",3634,222.3
"8","20_to_24",9700,645.6
"9","25_to_29",13241,781.1
"10","60_to_64",8279,522.5
"11","0_to_4",1079,67.2
"12","50_to_54",13344,711.1
"13","10_to_14",1350,78.2
"14","65_to_69",4947,342.6
"15","70_to_74",5331,367.9
"16","40_to_44",10925,579.7
"17","35_to_39",10661,558.9
"18","75_to_79",6654,639.8
"19","5_to_9",1163,62.5
