"","age","value","rate"
"1","10_to_14",1350,78.2
"2","65_to_69",4946,342.5
"3","30_to_34",12271,656.8
"4","85_to_89",10744,2031.3
"5","35_to_39",10662,559
"6","15_to_19",3633,222.2
"7","45_to_49",12371,721.7
"8","75_to_79",6654,639.8
"9","70_to_74",5327,367.6
"10","50_to_54",13338,710.8
"11","5_to_9",1162,62.4
"12","40_to_44",10927,579.8
"13","20_to_24",9701,645.7
"14","90+",12112,3450.3
"15","55_to_59",11935,602.6
"16","0_to_4",1079,67.2
"17","25_to_29",13240,781.1
"18","60_to_64",8279,522.5
"19","80_to_84",9173,1140.3
