"","age","value","rate"
"1","70_to_74",5325,367.5
"2","55_to_59",11930,602.4
"3","35_to_39",10665,559.1
"4","15_to_19",3634,222.3
"5","20_to_24",9698,645.5
"6","25_to_29",13240,781.1
"7","80_to_84",9170,1139.9
"8","65_to_69",4948,342.7
"9","0_to_4",1079,67.2
"10","60_to_64",8281,522.6
"11","45_to_49",12368,721.5
"12","90+",12113,3450.6
"13","30_to_34",12276,657.1
"14","50_to_54",13339,710.8
"15","40_to_44",10925,579.7
"16","85_to_89",10746,2031.7
"17","5_to_9",1163,62.5
"18","10_to_14",1350,78.2
"19","75_to_79",6658,640.2
