"","age","rate","value"
"1","45_to_49",721.3,12363
"2","90+",3458,12139
"3","10_to_14",78.5,1354
"4","20_to_24",646,9706
"5","85_to_89",2032.6,10751
"6","50_to_54",710.2,13327
"7","5_to_9",62.7,1167
"8","35_to_39",558.4,10650
"9","75_to_79",640.2,6658
"10","30_to_34",656.4,12264
"11","60_to_64",523.7,8298
"12","65_to_69",342.7,4949
"13","80_to_84",1137.7,9152
"14","15_to_19",221.4,3619
"15","55_to_59",601.6,11915
"16","40_to_44",578.4,10901
"17","0_to_4",67.2,1079
"18","25_to_29",779.9,13220
"19","70_to_74",367.8,5330
