"","age","rate","value"
"1","30_to_34",9131.8,170608
"2","65_to_69",3513.4,50732
"3","40_to_44",7680,144732
"4","45_to_49",8395.8,143913
"5","70_to_74",2912.1,42201
"6","55_to_59",6484.9,128435
"7","5_to_9",2077.3,38659
"8","15_to_19",7548.6,123404
"9","10_to_14",3715.3,64117
"10","25_to_29",10393.2,176179
"11","80_to_84",4827.4,38834
"12","20_to_24",11445.2,171966
"13","35_to_39",8216.3,156718
"14","60_to_64",5542.7,87829
"15","0_to_4",2184,35085
"16","50_to_54",7904.9,148337
"17","85_to_89",7533.5,39847
"18","75_to_79",3524.9,36658
"19","90+",12695.7,44567
