"","age","rate","value"
"1","70_to_74",2911.9,42199
"2","0_to_4",2184,35085
"3","25_to_29",10392.4,176166
"4","65_to_69",3513.1,50727
"5","75_to_79",3524.6,36655
"6","55_to_59",6484.5,128428
"7","85_to_89",7532.2,39840
"8","20_to_24",11445,171963
"9","5_to_9",2077.1,38655
"10","40_to_44",7679.4,144721
"11","80_to_84",4826.6,38828
"12","60_to_64",5542.5,87827
"13","50_to_54",7904.3,148326
"14","10_to_14",3715.2,64115
"15","90+",12693.7,44560
"16","30_to_34",9131.6,170604
"17","45_to_49",8395.3,143904
"18","15_to_19",7548.2,123398
"19","35_to_39",8215.7,156707
