"","age","value","rate"
"1","20_to_24",6349,422.6
"2","5_to_9",492,26.4
"3","50_to_54",11190,596.3
"4","90+",11095,3160.6
"5","15_to_19",1822,111.5
"6","75_to_79",5995,576.5
"7","55_to_59",10125,511.2
"8","35_to_39",8152,427.4
"9","45_to_49",10073,587.7
"10","70_to_74",4639,320.1
"11","40_to_44",8570,454.8
"12","25_to_29",9769,576.3
"13","10_to_14",591,34.2
"14","0_to_4",400,24.9
"15","80_to_84",8344,1037.2
"16","65_to_69",4101,284
"17","85_to_89",9791,1851.1
"18","60_to_64",6937,437.8
"19","30_to_34",9284,496.9
