"","age","rate","value"
"1","40_to_44",453.7,8551
"2","45_to_49",587.2,10066
"3","20_to_24",422.6,6350
"4","5_to_9",26.5,493
"5","75_to_79",576.6,5996
"6","55_to_59",510.5,10110
"7","60_to_64",438.6,6950
"8","15_to_19",110.5,1806
"9","30_to_34",495.7,9261
"10","35_to_39",426.6,8137
"11","65_to_69",284.2,4104
"12","10_to_14",34.2,590
"13","85_to_89",1851.3,9792
"14","90+",3167.7,11120
"15","80_to_84",1035,8326
"16","0_to_4",24.8,398
"17","25_to_29",575.5,9755
"18","70_to_74",320.5,4645
"19","50_to_54",595.5,11174
